ts,equity_eur
2022-01-03T21:00:00Z,100000.0
2022-01-04T21:00:00Z,99945.4763630986
2022-01-05T21:00:00Z,96353.3830124357
2022-01-06T21:00:00Z,95839.7883434492
2022-01-07T21:00:00Z,93902.1237089121
2022-01-10T21:00:00Z,92210.4993063453
2022-01-11T21:00:00Z,93309.2436397854
2022-01-12T21:00:00Z,93398.1135995868
2022-01-13T21:00:00Z,93377.4276322894
2022-01-14T21:00:00Z,92255.5071124124
2022-01-18T21:00:00Z,90928.9951026789
2022-01-19T21:00:00Z,90667.8260127601
2022-01-20T21:00:00Z,89330.7703247801
2022-01-21T21:00:00Z,87591.7528959278
2022-01-24T21:00:00Z,85845.1619372827
2022-01-25T21:00:00Z,83296.5420226084
2022-01-26T21:00:00Z,83679.8739112001
2022-01-27T21:00:00Z,83260.4152712039
2022-01-28T21:00:00Z,83884.3285152958
2022-01-31T21:00:00Z,83919.5096190096
2022-02-01T21:00:00Z,84138.1994330424
2022-02-02T21:00:00Z,84138.762132781
2022-02-03T21:00:00Z,83846.7186864968
2022-02-04T21:00:00Z,84893.113318175
2022-02-07T21:00:00Z,84916.9570192204
2022-02-08T21:00:00Z,85204.2501321561
2022-02-09T21:00:00Z,85233.5714503287
2022-02-10T21:00:00Z,85241.5070455781
2022-02-11T21:00:00Z,84922.6619343218
2022-02-14T21:00:00Z,84481.4569665066
2022-02-15T21:00:00Z,85111.7013794589
2022-02-16T21:00:00Z,85149.8678488895
2022-02-17T21:00:00Z,84676.1853534953
2022-02-18T21:00:00Z,84149.2922894514
2022-02-22T21:00:00Z,84113.6329837209
2022-02-23T21:00:00Z,83057.1002383744
2022-02-24T21:00:00Z,84242.1826518374
2022-02-25T21:00:00Z,87032.1575211024
2022-02-28T21:00:00Z,86519.4509085066
2022-03-01T21:00:00Z,85299.5439579613
2022-03-02T21:00:00Z,85809.0819952054
2022-03-03T21:00:00Z,85612.6211328422
2022-03-04T21:00:00Z,84951.1160299522
2022-03-07T21:00:00Z,83471.5656181275
2022-03-08T21:00:00Z,83665.6156802366
2022-03-09T21:00:00Z,84730.7026498142
2022-03-10T21:00:00Z,84445.401576477
2022-03-11T21:00:00Z,84034.9784119214
2022-03-14T20:00:00Z,84261.5225123511
2022-03-15T20:00:00Z,84217.1914279668
2022-03-16T20:00:00Z,84982.4190387083
2022-03-17T20:00:00Z,84838.370408779
2022-03-18T20:00:00Z,81460.4179687457
2022-03-21T20:00:00Z,83118.4167058066
2022-03-22T20:00:00Z,83508.745004823
