ts,order_id,symbol_id,price,quantity,venue,cost
2022-01-03T21:00:00Z,sp500_initial_AAPL,1,178.9227195,100,XNAS,0.5
2022-01-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,176.65715325,99,XNAS,0.495
2022-01-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,171.954978,97,XNAS,0.485
2022-01-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.0842605,97,XNAS,0.485
2022-01-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.254303,97,XNAS,0.485
2022-01-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.274308,97,XNAS,0.485
2022-01-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,172.111017,98,XNAS,0.49
2022-01-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,172.55412775,98,XNAS,0.49
2022-01-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.274308,97,XNAS,0.485
2022-01-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,170.14352525,97,XNAS,0.485
2022-01-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,166.91671875,95,XNAS,0.47500000000000003
2022-01-19T21:00:00Z,sp500_rebalance_buy_AAPL,1,163.416844,94,XNAS,0.47000000000000003
2022-01-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,161.72142025,93,XNAS,0.465
2022-01-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,159.65090275,91,XNAS,0.455
2022-01-24T21:00:00Z,sp500_rebalance_buy_AAPL,1,158.87070775,91,XNAS,0.455
2022-01-25T21:00:00Z,sp500_rebalance_buy_AAPL,1,157.07825975,90,XNAS,0.45
2022-01-26T21:00:00Z,sp500_rebalance_buy_AAPL,1,156.99023775,90,XNAS,0.45
2022-01-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,156.527122,90,XNAS,0.45
2022-01-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,167.437849,92,XNAS,0.46
2022-01-31T21:00:00Z,sp500_rebalance_buy_AAPL,1,171.814943,94,XNAS,0.47000000000000003
2022-02-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,171.64790125,94,XNAS,0.47000000000000003
2022-02-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,172.8612045,95,XNAS,0.47500000000000003
2022-02-03T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.97348275,93,XNAS,0.465
2022-02-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.6844105,93,XNAS,0.465
2022-02-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,168.96523075,93,XNAS,0.465
2022-02-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,172.08200975,94,XNAS,0.47000000000000003
