ts,equity_eur
2022-01-03T21:00:00Z,99995.541072104
2022-01-04T21:00:00Z,99790.4651063861
2022-01-05T21:00:00Z,98959.6457852907
2022-01-06T21:00:00Z,98202.2712108649
2022-01-07T21:00:00Z,98267.1833241635
2022-01-10T21:00:00Z,98266.497733374
2022-01-11T21:00:00Z,99732.9490379357
2022-01-12T21:00:00Z,99995.6630932441
2022-01-13T21:00:00Z,97750.6431979227
2022-01-14T21:00:00Z,98408.177397304
2022-01-18T21:00:00Z,95609.6829881736
2022-01-19T21:00:00Z,92304.4353180004
2022-01-20T21:00:00Z,90533.2535949067
2022-01-21T21:00:00Z,88256.0398813521
2022-01-24T21:00:00Z,87306.859778909
2022-01-25T21:00:00Z,84992.206317206
2022-01-26T21:00:00Z,84786.7047579673
2022-01-27T21:00:00Z,83979.1243395551
2022-01-28T21:00:00Z,100720.2535076069
2022-01-31T21:00:00Z,107735.5274592326
2022-02-01T21:00:00Z,107423.3551417897
2022-02-02T21:00:00Z,109534.1124598784
2022-02-03T21:00:00Z,104152.6850785008
2022-02-04T21:00:00Z,103593.3727495711
2022-02-07T21:00:00Z,102165.9649526817
2022-02-08T21:00:00Z,108620.9265414961
2022-02-09T21:00:00Z,111690.4569490006
2022-02-10T21:00:00Z,102543.786903399
2022-02-11T21:00:00Z,94547.4673745054
2022-02-14T21:00:00Z,95102.3586340166
2022-02-15T21:00:00Z,104729.1601574005
2022-02-16T21:00:00Z,104101.0504203289
2022-02-17T21:00:00Z,94503.6601753627
2022-02-18T21:00:00Z,90210.4672542394
2022-02-22T21:00:00Z,81946.723650472
2022-02-23T21:00:00Z,69763.2825149649
2022-02-24T21:00:00Z,77369.6939152822
2022-02-25T21:00:00Z,83895.5254015055
2022-02-28T21:00:00Z,84665.9016301212
2022-03-01T21:00:00Z,78317.9211858222
2022-03-02T21:00:00Z,89436.010339739
2022-03-03T21:00:00Z,88254.6571268179
2022-03-04T21:00:00Z,77315.6070818683
2022-03-07T21:00:00Z,63107.4801578276
2022-03-08T21:00:00Z,56383.7483269522
2022-03-09T21:00:00Z,77497.964163347
2022-03-10T21:00:00Z,60408.584531497
2022-03-11T21:00:00Z,45222.6553628239
2022-03-14T20:00:00Z,28922.1105380155
2022-03-15T20:00:00Z,47271.07890844
2022-03-16T20:00:00Z,66106.8268278691
2022-03-17T20:00:00Z,70602.1068623603
2022-03-18T20:00:00Z,84858.0915300769
2022-03-21T20:00:00Z,90938.7031638513
2022-03-22T20:00:00Z,106209.4225208217
2022-03-23T20:00:00Z,112550.018289538
2022-03-24T20:00:00Z,130364.9142275658
2022-03-25T20:00:00Z,133494.0701948507
2022-03-28T20:00:00Z,137712.1504705396
2022-03-29T20:00:00Z,153632.7049255013
2022-03-30T20:00:00Z,147466.0962492056
2022-03-31T20:00:00Z,131972.6484108816
2022-04-01T20:00:00Z,130493.3607522997
2022-04-04T20:00:00Z,152320.7364837275
2022-04-05T20:00:00Z,134547.4908684031
2022-04-06T20:00:00Z,117028.5413440209
2022-04-07T20:00:00Z,118773.1182965443
2022-04-08T20:00:00Z,107234.0900967858
2022-04-11T20:00:00Z,82527.4909862819
2022-04-12T20:00:00Z,93494.2963665082
2022-04-13T20:00:00Z,109597.965244771
2022-04-14T20:00:00Z,79130.4833782708
2022-04-18T20:00:00Z,77685.8332100229
2022-04-19T20:00:00Z,92039.4471610786
2022-04-20T20:00:00Z,91006.0741577151
2022-04-21T20:00:00Z,85943.934715615
2022-04-22T20:00:00Z,56153.9515388823
2022-04-25T20:00:00Z,62970.5807452104
2022-04-26T20:00:00Z,22165.3347258093
2022-04-27T20:00:00Z,19966.4230853554
2022-04-28T20:00:00Z,68491.8723188899
2022-04-29T20:00:00Z,26879.0791731046
2022-05-02T20:00:00Z,28784.3160509206
2022-05-03T20:00:00Z,39781.4532924101
2022-05-04T20:00:00Z,87169.3728339239
2022-05-05T20:00:00Z,19505.9730010272
2022-05-06T20:00:00Z,25023.0171664907
2022-05-09T20:00:00Z,-13847.7033866281
2022-05-10T20:00:00Z,4357.4813350518
2022-05-11T20:00:00Z,-57005.1458362231
2022-05-12T20:00:00Z,-89881.5826305647
2022-05-13T20:00:00Z,-53624.1781887393
2022-05-16T20:00:00Z,-65579.8508137211
2022-05-17T20:00:00Z,-34482.7184600113
2022-05-18T20:00:00Z,-103584.9616848754
2022-05-19T20:00:00Z,-129219.6494038922
2022-05-20T20:00:00Z,-127834.3948586318
2022-05-23T20:00:00Z,-80173.2802015494
2022-05-24T20:00:00Z,-101877.0171020804
2022-05-25T20:00:00Z,-101559.7362206692
2022-05-26T20:00:00Z,-73495.0063419582
2022-05-27T20:00:00Z,-24247.8295062024
2022-05-31T20:00:00Z,-31042.8541073829
2022-06-01T20:00:00Z,-33136.912721074
2022-06-02T20:00:00Z,-10442.0190249011
2022-06-03T20:00:00Z,-61574.8266126753
2022-06-06T20:00:00Z,-55262.9201126166
2022-06-07T20:00:00Z,-32226.6599066663
2022-06-08T20:00:00Z,-38819.3029200691
2022-06-09T20:00:00Z,-88654.6548938931
2022-06-10T20:00:00Z,-141631.044277054
2022-06-13T20:00:00Z,-193846.8800181458
2022-06-14T20:00:00Z,-185289.5127133233
2022-06-15T20:00:00Z,-158883.0593019899
2022-06-16T20:00:00Z,-207464.5197862245
2022-06-17T20:00:00Z,-194773.8950150555
2022-06-21T20:00:00Z,-151757.5878264103
2022-06-22T20:00:00Z,-156160.3554715149
2022-06-23T20:00:00Z,-128370.5232141332
2022-06-24T20:00:00Z,-93995.0613923785
2022-06-27T20:00:00Z,-93521.8119193134
2022-06-28T20:00:00Z,-137278.6728509509
2022-06-29T20:00:00Z,-120768.4080525448
2022-06-30T20:00:00Z,-145751.8705586859
2022-07-01T20:00:00Z,-123981.7147533128
2022-07-05T20:00:00Z,-99546.5809242711
2022-07-06T20:00:00Z,-86449.4897476926
2022-07-07T20:00:00Z,-49402.7183891744
2022-07-08T20:00:00Z,-41604.7750625012
2022-07-11T20:00:00Z,-67903.3922702507
2022-07-12T20:00:00Z,-56795.5084445244
2022-07-13T20:00:00Z,-60655.245987589
2022-07-14T20:00:00Z,-27123.1746007758
2022-07-15T20:00:00Z,-6804.2013082101
2022-07-18T20:00:00Z,-41711.6132564656
2022-07-19T20:00:00Z,4432.801463393
2022-07-20T20:00:00Z,27633.1529230401
2022-07-21T20:00:00Z,54792.8491243571
2022-07-22T20:00:00Z,39943.8262888137
2022-07-25T20:00:00Z,26585.4540758
2022-07-26T20:00:00Z,9675.4448962074
2022-07-27T20:00:00Z,72477.8242440431
2022-07-28T20:00:00Z,79195.1094135665
2022-07-29T20:00:00Z,141682.6525807763
2022-08-01T20:00:00Z,129369.243048568
2022-08-02T20:00:00Z,111144.4313575241
2022-08-03T20:00:00Z,187079.73825903
2022-08-04T20:00:00Z,182451.4513462307
2022-08-05T20:00:00Z,180101.6811644833
2022-08-08T20:00:00Z,173900.1112058919
2022-08-09T20:00:00Z,174399.4765688544
2022-08-10T20:00:00Z,228540.0230353468
2022-08-11T20:00:00Z,218710.6521779322
2022-08-12T20:00:00Z,265963.7223698613
2022-08-15T20:00:00Z,281864.4443174161
2022-08-16T20:00:00Z,279644.5860067201
2022-08-17T20:00:00Z,299635.0506389188
2022-08-18T20:00:00Z,296017.5924713195
2022-08-19T20:00:00Z,261146.0969286042
2022-08-22T20:00:00Z,208019.2174101132
2022-08-23T20:00:00Z,203021.8388006832
2022-08-24T20:00:00Z,207222.5426605758
2022-08-25T20:00:00Z,242254.4738061163
2022-08-26T20:00:00Z,151714.737936724
2022-08-29T20:00:00Z,119779.3378461832
2022-08-30T20:00:00Z,84578.7324862857
2022-08-31T20:00:00Z,60503.7725048596
2022-09-01T20:00:00Z,70812.9812385766
2022-09-02T20:00:00Z,39507.1502046119
2022-09-06T20:00:00Z,20324.1623965488
2022-09-07T20:00:00Z,42129.2516312683
2022-09-08T20:00:00Z,19928.1412184983
2022-09-09T20:00:00Z,63253.4172243602
2022-09-12T20:00:00Z,152824.2782259583
2022-09-13T20:00:00Z,9324.1962015815
2022-09-14T20:00:00Z,31660.1519085011
2022-09-15T20:00:00Z,-12809.5121920398
2022-09-16T20:00:00Z,-38036.6125371018
2022-09-19T20:00:00Z,19902.6778047998
2022-09-20T20:00:00Z,56778.209770937
2022-09-21T20:00:00Z,6235.7926617898
2022-09-22T20:00:00Z,-9294.6078645624
2022-09-23T20:00:00Z,-48197.801861322
2022-09-26T20:00:00Z,-43918.0725439321
2022-09-27T20:00:00Z,-27849.7409127681
2022-09-28T20:00:00Z,-57306.4602041412
2022-09-29T20:00:00Z,-175363.7809990095
2022-09-30T20:00:00Z,-245788.2972430871
2022-10-03T20:00:00Z,-175416.6589076929
2022-10-04T20:00:00Z,-111926.0433067665
2022-10-05T20:00:00Z,-109150.8658633279
2022-10-06T20:00:00Z,-127196.8110044166
2022-10-07T20:00:00Z,-218368.2344655809
2022-10-10T20:00:00Z,-213960.1648539179
2022-10-11T20:00:00Z,-238434.7601032234
2022-10-12T20:00:00Z,-249333.789250691
2022-10-13T20:00:00Z,-167499.7693511369
2022-10-14T20:00:00Z,-248265.1498501608
2022-10-17T20:00:00Z,-175320.2828579848
2022-10-18T20:00:00Z,-151764.6109190229
2022-10-19T20:00:00Z,-152122.5604404602
2022-10-20T20:00:00Z,-160001.7501145499
2022-10-21T20:00:00Z,-90651.1829407248
2022-10-24T20:00:00Z,-52430.9084906243
2022-10-25T20:00:00Z,-885.8502867036
2022-10-26T20:00:00Z,-51209.0853695706
2022-10-27T20:00:00Z,-132541.2036034479
2022-10-28T20:00:00Z,59716.4913392202
2022-10-31T20:00:00Z,16626.7850633804
2022-11-01T20:00:00Z,-31573.7824267689
2022-11-02T20:00:00Z,-134097.0981873539
2022-11-03T20:00:00Z,-248089.2320658485
2022-11-04T20:00:00Z,-245701.2091669091
2022-11-07T21:00:00Z,-233963.8830522946
2022-11-08T21:00:00Z,-221726.840701716
2022-11-09T21:00:00Z,-307744.5745688397
2022-11-10T21:00:00Z,-85544.347963301
2022-11-11T21:00:00Z,-32587.2019877625
2022-11-14T21:00:00Z,-58358.5320270848
2022-11-15T21:00:00Z,-26582.0949199838
2022-11-16T21:00:00Z,-48339.6293845708
2022-11-17T21:00:00Z,-14028.7978875092
2022-11-18T21:00:00Z,-4122.2061593402
2022-11-21T21:00:00Z,-65231.3027388975
2022-11-22T21:00:00Z,-24419.3444238575
2022-11-23T21:00:00Z,-7036.8226637826
2022-11-25T21:00:00Z,-61150.3101428985
2022-11-28T21:00:00Z,-134225.429165219
2022-11-29T21:00:00Z,-191320.4418311696
2022-11-30T21:00:00Z,-61816.3141670255
2022-12-01T21:00:00Z,-54889.8375540855
2022-12-02T21:00:00Z,-64009.6252159053
2022-12-05T21:00:00Z,-86592.1511552804
2022-12-06T21:00:00Z,-156911.4072469776
2022-12-07T21:00:00Z,-192872.9520679619
2022-12-08T21:00:00Z,-159450.8296667663
2022-12-09T21:00:00Z,-169346.7989818952
2022-12-12T21:00:00Z,-125016.0076959943
2022-12-13T21:00:00Z,-104556.0014304346
2022-12-14T21:00:00Z,-146219.4135159226
2022-12-15T21:00:00Z,-274988.4479610948
2022-12-16T21:00:00Z,-314404.9192290138
2022-12-19T21:00:00Z,-354905.516663006
2022-12-20T21:00:00Z,-355566.6607428757
2022-12-21T21:00:00Z,-295353.6901774737
2022-12-22T21:00:00Z,-358289.0862476924
2022-12-23T21:00:00Z,-364702.1159742265
2022-12-27T21:00:00Z,-399332.8785815979
2022-12-28T21:00:00Z,-478834.4571431973
2022-12-29T21:00:00Z,-406337.2433544369
2022-12-30T21:00:00Z,-398016.2985590687
2023-01-03T21:00:00Z,-502518.9875209918
2023-01-04T21:00:00Z,-473478.5038355761
2023-01-05T21:00:00Z,-505127.0023950324
2023-01-06T21:00:00Z,-406012.6546944445
2023-01-09T21:00:00Z,-391354.0254265121
2023-01-10T21:00:00Z,-379584.525592797
2023-01-11T21:00:00Z,-323340.0832356415
2023-01-12T21:00:00Z,-321369.9363695798
2023-01-13T21:00:00Z,-295001.3594206404
2023-01-17T21:00:00Z,-272620.5835330123
2023-01-18T21:00:00Z,-287413.8897578465
2023-01-19T21:00:00Z,-284808.6027928637
2023-01-20T21:00:00Z,-231133.8532347702
2023-01-23T21:00:00Z,-164808.1135652587
2023-01-24T21:00:00Z,-135457.2426226204
2023-01-25T21:00:00Z,-148535.7491981485
2023-01-26T21:00:00Z,-105944.809022048
2023-01-27T21:00:00Z,-65698.8524161186
2023-01-30T21:00:00Z,-126751.2854641834
2023-01-31T21:00:00Z,-99697.0965418923
2023-02-01T21:00:00Z,-73897.1042954312
2023-02-02T21:00:00Z,37410.5712565244
2023-02-03T21:00:00Z,114710.5817475552
2023-02-06T21:00:00Z,55557.7984935842
2023-02-07T21:00:00Z,118244.8299437826
2023-02-08T21:00:00Z,59343.1630369918
2023-02-09T21:00:00Z,36752.4794387105
2023-02-10T21:00:00Z,44486.7895946275
2023-02-13T21:00:00Z,106692.4652109374
2023-02-14T21:00:00Z,92468.1763611431
2023-02-15T21:00:00Z,139425.0972188157
2023-02-16T21:00:00Z,103536.6170887067
2023-02-17T21:00:00Z,77775.4884783207
2023-02-21T21:00:00Z,-13429.626175845
2023-02-22T21:00:00Z,-4187.457673355
2023-02-23T21:00:00Z,6807.7626610333
2023-02-24T21:00:00Z,-55057.3191248626
2023-02-27T21:00:00Z,-26581.8564876555
2023-02-28T21:00:00Z,-38621.9539677436
2023-03-01T21:00:00Z,-85332.2615892696
2023-03-02T21:00:00Z,-72761.9880492156
2023-03-03T21:00:00Z,45744.6883507585
2023-03-06T21:00:00Z,110381.5036728778
2023-03-07T21:00:00Z,58425.2973292186
2023-03-08T21:00:00Z,88128.0530964392
2023-03-09T21:00:00Z,34703.3553427448
2023-03-10T21:00:00Z,-13881.0289643677
2023-03-13T20:00:00Z,32933.6018062118
2023-03-14T20:00:00Z,82482.9463558006
2023-03-15T20:00:00Z,91707.2311798702
2023-03-16T20:00:00Z,159700.5065231486
2023-03-17T20:00:00Z,139224.1970556257
2023-03-20T20:00:00Z,195814.7079622587
2023-03-21T20:00:00Z,239848.3990216334
2023-03-22T20:00:00Z,204591.9533247491
2023-03-23T20:00:00Z,230815.0722735445
2023-03-24T20:00:00Z,263299.7093682969
2023-03-27T20:00:00Z,215636.7861522529
2023-03-28T20:00:00Z,200146.3972856854
2023-03-29T20:00:00Z,274794.1840291806
2023-03-30T20:00:00Z,311715.1976698935
2023-03-31T20:00:00Z,374094.7363702813
2023-04-03T20:00:00Z,403125.1106466255
2023-04-04T20:00:00Z,388739.315849313
2023-04-05T20:00:00Z,344782.4919709419
2023-04-06T20:00:00Z,366335.5800618036
2023-04-10T20:00:00Z,303498.6397347706
2023-04-11T20:00:00Z,272521.7506448054
2023-04-12T20:00:00Z,254256.0311829057
2023-04-13T20:00:00Z,385901.4935916783
2023-04-14T20:00:00Z,378625.8619643869
2023-04-17T20:00:00Z,380873.9329749136
2023-04-18T20:00:00Z,410323.5333445775
2023-04-19T20:00:00Z,439429.052502411
2023-04-20T20:00:00Z,414757.6043623709
2023-04-21T20:00:00Z,373665.3358492292
2023-04-24T20:00:00Z,379960.6514362302
2023-04-25T20:00:00Z,342710.0289616762
2023-04-26T20:00:00Z,340985.4037830965
2023-04-27T20:00:00Z,457879.3676057216
2023-04-28T20:00:00Z,490010.3992640884
2023-05-01T20:00:00Z,489280.22505771
2023-05-02T20:00:00Z,461752.9158367654
2023-05-03T20:00:00Z,432170.9337382847
2023-05-04T20:00:00Z,391416.9640532755
2023-05-05T20:00:00Z,589982.0681962739
2023-05-08T20:00:00Z,588765.8170629153
2023-05-09T20:00:00Z,545972.8492229874
2023-05-10T20:00:00Z,591270.5564706046
2023-05-11T20:00:00Z,599318.5916426936
2023-05-12T20:00:00Z,577571.8839820013
2023-05-15T20:00:00Z,563337.3452123427
2023-05-16T20:00:00Z,563870.8868089435
2023-05-17T20:00:00Z,581341.0257007219
2023-05-18T20:00:00Z,647869.6483192821
2023-05-19T20:00:00Z,649023.6377103515
2023-05-22T20:00:00Z,622856.9955825009
2023-05-23T20:00:00Z,553226.4147879248
2023-05-24T20:00:00Z,561749.13896224
2023-05-25T20:00:00Z,594197.1893256591
2023-05-26T20:00:00Z,661064.8886154667
2023-05-30T20:00:00Z,712390.7845971771
2023-05-31T20:00:00Z,713653.9104809565
2023-06-01T20:00:00Z,787895.3524741968
2023-06-02T20:00:00Z,815186.222668916
2023-06-05T20:00:00Z,776635.0425131898
2023-06-06T20:00:00Z,767411.6213781731
2023-06-07T20:00:00Z,728088.3793089949
2023-06-08T20:00:00Z,800072.2356936112
2023-06-09T20:00:00Z,813586.6994058313
2023-06-12T20:00:00Z,892489.5911760442
2023-06-13T20:00:00Z,876590.6717035361
2023-06-14T20:00:00Z,891508.0171330888
2023-06-15T20:00:00Z,941165.5248005204
2023-06-16T20:00:00Z,911156.9824938951
2023-06-20T20:00:00Z,914954.2277454184
2023-06-21T20:00:00Z,880403.713395875
2023-06-22T20:00:00Z,968416.7464494631
2023-06-23T20:00:00Z,964526.570482485
2023-06-26T20:00:00Z,923018.8261823095
2023-06-27T20:00:00Z,998453.1135240542
2023-06-28T20:00:00Z,1036355.580294962
2023-06-29T20:00:00Z,1050497.9920305414
2023-06-30T20:00:00Z,1172685.9062278308
2023-07-03T20:00:00Z,1129117.5489198249
2023-07-05T20:00:00Z,1101395.9951172974
2023-07-06T20:00:00Z,1112383.092744382
2023-07-07T20:00:00Z,1072381.3230937468
2023-07-10T20:00:00Z,1009265.497939582
2023-07-11T20:00:00Z,993265.4500923948
2023-07-12T20:00:00Z,1032276.1441834643
2023-07-13T20:00:00Z,1046420.1871886691
2023-07-14T20:00:00Z,1050667.7756943908
2023-07-17T20:00:00Z,1144843.2705651931
2023-07-18T20:00:00Z,1138106.6948037427
2023-07-19T20:00:00Z,1180643.9537104722
2023-07-20T20:00:00Z,1129133.4312684229
2023-07-21T20:00:00Z,1094946.8928767284
2023-07-24T20:00:00Z,1124483.2473929152
2023-07-25T20:00:00Z,1151076.7522521578
2023-07-26T20:00:00Z,1174558.4121261453
2023-07-27T20:00:00Z,1146542.72550961
2023-07-28T20:00:00Z,1221038.4976753136
2023-07-31T20:00:00Z,1242280.0978699373
2023-08-01T20:00:00Z,1214524.9959432865
2023-08-02T20:00:00Z,1129912.4728421047
2023-08-03T20:00:00Z,1085615.4954041755
2023-08-04T20:00:00Z,799193.6339924615
2023-08-07T20:00:00Z,702901.3958669286
2023-08-08T20:00:00Z,734969.2836313667
2023-08-09T20:00:00Z,683878.2085582651
2023-08-10T20:00:00Z,676639.4324487085
2023-08-11T20:00:00Z,680485.5711005172
2023-08-14T20:00:00Z,735219.8574783877
2023-08-15T20:00:00Z,671831.2515874943
2023-08-16T20:00:00Z,645090.5357033769
2023-08-17T20:00:00Z,563863.0162338642
2023-08-18T20:00:00Z,579404.2173256353
2023-08-21T20:00:00Z,621459.8259391924
2023-08-22T20:00:00Z,668613.3058088459
2023-08-23T20:00:00Z,792851.0782866664
2023-08-24T20:00:00Z,642426.036651751
2023-08-25T20:00:00Z,715491.8550416045
2023-08-28T20:00:00Z,765960.6809915556
2023-08-29T20:00:00Z,889924.8916833289
2023-08-30T20:00:00Z,1000942.2177963564
2023-08-31T20:00:00Z,1015126.9510338688
2023-09-01T20:00:00Z,1073388.2781227678
2023-09-05T20:00:00Z,1086082.7352771368
2023-09-06T20:00:00Z,859272.1731063379
2023-09-07T20:00:00Z,681776.4649860002
2023-09-08T20:00:00Z,702541.558376872
