ts,symbol_id,currency,quantity,average_price
2022-01-03T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-04T21:00:00Z,1,USD,199.0,177.79562875251256
2022-01-05T21:00:00Z,1,USD,296.0,175.8816317153716
2022-01-06T21:00:00Z,1,USD,393.0,174.20390904898218
2022-01-07T21:00:00Z,1,USD,490.0,173.2240890760204
2022-01-10T21:00:00Z,1,USD,587.0,172.5713995285349
2022-01-11T21:00:00Z,1,USD,685.0,172.50553458284668
2022-01-12T21:00:00Z,1,USD,783.0,172.5116164862707
2022-01-13T21:00:00Z,1,USD,880.0,172.1547768008522
2022-01-14T21:00:00Z,1,USD,977.0,171.95509266530192
2022-01-18T21:00:00Z,1,USD,1072.0,171.5085949769123
2022-01-19T21:00:00Z,1,USD,1166.0,170.8562582772298
2022-01-20T21:00:00Z,1,USD,1259.0,170.18148469777597
2022-01-21T21:00:00Z,1,USD,1350.0,169.47164547018514
2022-01-24T21:00:00Z,1,USD,1441.0,168.80218999999994
2022-01-25T21:00:00Z,1,USD,1531.0,168.1129974967341
2022-01-26T21:00:00Z,1,USD,1621.0,167.4954476033312
2022-01-27T21:00:00Z,1,USD,1711.0,166.91850470192864
2022-01-28T21:00:00Z,1,USD,1803.0,166.94500479922345
2022-01-31T21:00:00Z,1,USD,1897.0,167.18631960727458
2022-02-01T21:00:00Z,1,USD,1991.0,167.39696183450522
2022-02-02T21:00:00Z,1,USD,2086.0,167.64581277085327
2022-02-03T21:00:00Z,1,USD,2179.0,167.74515802466723
2022-02-04T21:00:00Z,1,USD,2272.0,167.82453763743393
2022-02-07T21:00:00Z,1,USD,2365.0,167.86939364566592
2022-02-08T21:00:00Z,1,USD,2459.0,168.03042899084988
2022-02-09T21:00:00Z,1,USD,2554.0,168.23430099980416
2022-02-10T21:00:00Z,1,USD,2647.0,168.27604187325267
2022-02-11T21:00:00Z,1,USD,2739.0,168.19920541055123
2022-02-14T21:00:00Z,1,USD,2830.0,168.13577361422253
2022-02-15T21:00:00Z,1,USD,2923.0,168.19774402377686
2022-02-16T21:00:00Z,1,USD,3016.0,168.2484902701425
2022-02-17T21:00:00Z,1,USD,3107.0,168.1892701523977
2022-02-18T21:00:00Z,1,USD,3197.0,168.09017406740682
2022-02-22T21:00:00Z,1,USD,3286.0,167.91822073668584
2022-02-23T21:00:00Z,1,USD,3374.0,167.6481217684498
2022-02-24T21:00:00Z,1,USD,3463.0,167.45631853104234
2022-02-25T21:00:00Z,1,USD,3554.0,167.3233836997748
2022-02-28T21:00:00Z,1,USD,3645.0,167.20370405864188
2022-03-01T21:00:00Z,1,USD,3734.0,167.04716619034537
2022-03-02T21:00:00Z,1,USD,3825.0,166.97345763705871
2022-03-03T21:00:00Z,1,USD,3915.0,166.89643322011486
2022-03-04T21:00:00Z,1,USD,4005.0,166.75510082752803
2022-03-07T21:00:00Z,1,USD,4092.0,166.5434920355571
2022-03-08T21:00:00Z,1,USD,4178.0,166.30523705229766
2022-03-09T21:00:00Z,1,USD,4267.0,166.18186036840862
2022-03-10T21:00:00Z,1,USD,4355.0,165.97676556555675
2022-03-11T21:00:00Z,1,USD,4442.0,165.70885765263384
2022-03-14T20:00:00Z,1,USD,4529.0,165.3735781484874
2022-03-15T20:00:00Z,1,USD,4617.0,165.13110784979412
2022-03-16T20:00:00Z,1,USD,4707.0,164.9773249511365
2022-03-17T20:00:00Z,1,USD,4798.0,164.84678393002284
2022-03-18T20:00:00Z,1,USD,4891.0,164.7813655808116
2022-03-21T20:00:00Z,1,USD,4984.0,164.74414544547543
2022-03-22T20:00:00Z,1,USD,5078.0,164.77047554898573
2022-03-23T20:00:00Z,1,USD,5170.0,164.8197213241295
2022-03-24T20:00:00Z,1,USD,5264.0,164.93602670227003
2022-03-25T20:00:00Z,1,USD,5358.0,165.0594996153881
2022-03-28T20:00:00Z,1,USD,5453.0,165.19508672574716
2022-03-29T20:00:00Z,1,USD,5549.0,165.38462902928444
2022-03-30T20:00:00Z,1,USD,5644.0,165.54613416256188
2022-03-31T20:00:00Z,1,USD,5738.0,165.64964918621456
2022-04-01T20:00:00Z,1,USD,5832.0,165.74507131601493
2022-04-04T20:00:00Z,1,USD,5927.0,165.90366902648879
2022-04-05T20:00:00Z,1,USD,6021.0,166.00368586522154
2022-04-06T20:00:00Z,1,USD,6114.0,166.05130519847873
