ts,equity_eur
2024-01-02T21:00:00Z,100000.0
2024-01-03T21:00:00Z,100000.0
2024-01-04T21:00:00Z,99978.5059897882
2024-01-05T21:00:00Z,99749.4796298637
2024-01-08T21:00:00Z,100009.7281368009
2024-01-09T21:00:00Z,99802.3856628171
2024-01-10T21:00:00Z,99377.2413307918
2024-01-11T21:00:00Z,99231.3840869101
2024-01-12T21:00:00Z,98419.7497427997
2024-01-16T21:00:00Z,98748.4323022027
2024-01-17T21:00:00Z,98843.1386736806
2024-01-18T21:00:00Z,98092.6457685388
2024-01-19T21:00:00Z,96151.8091302136
2024-01-22T21:00:00Z,97151.8722390785
2024-01-23T21:00:00Z,97072.4738439297
2024-01-24T21:00:00Z,96453.6818234539
2024-01-25T21:00:00Z,94908.3455247606
2024-01-26T21:00:00Z,96135.4274829918
2024-01-29T21:00:00Z,96251.8449536547
2024-01-30T21:00:00Z,97109.3649370216
2024-01-31T21:00:00Z,99777.0870894084
2024-02-01T21:00:00Z,100430.1832416773
2024-02-02T21:00:00Z,100256.3471571052
2024-02-05T21:00:00Z,101436.813224337
2024-02-06T21:00:00Z,102095.5381231481
2024-02-07T21:00:00Z,101842.7137510709
2024-02-08T21:00:00Z,101533.5833073479
2024-02-09T21:00:00Z,101909.59569005
2024-02-12T21:00:00Z,102802.2557476605
2024-02-13T21:00:00Z,102520.9932862544
2024-02-14T21:00:00Z,102495.5236468221
2024-02-15T21:00:00Z,102788.0937052832
2024-02-16T21:00:00Z,99134.9024248932
2024-02-20T21:00:00Z,99069.3574597465
2024-02-21T21:00:00Z,98838.8429282222
2024-02-22T21:00:00Z,98684.3163150169
2024-02-23T21:00:00Z,98966.9040753314
2024-02-26T21:00:00Z,98996.5081152748
2024-02-27T21:00:00Z,99066.3290842824
2024-02-28T21:00:00Z,99267.6389868151
2024-02-29T21:00:00Z,98745.4110190797
2024-03-01T21:00:00Z,96615.1884745067
2024-03-04T21:00:00Z,96088.6310967111
2024-03-05T21:00:00Z,96948.0116519279
2024-03-06T21:00:00Z,96103.56627544
2024-03-07T21:00:00Z,94091.2570274677
2024-03-08T21:00:00Z,101484.7287130455
2024-03-11T20:00:00Z,101565.9059820402
2024-03-12T20:00:00Z,101637.6392354136
2024-03-13T20:00:00Z,101901.1239310389
2024-03-14T20:00:00Z,101332.559403397
2024-03-15T20:00:00Z,102183.8195388392
2024-03-18T20:00:00Z,104154.6566696934
2024-03-19T20:00:00Z,104219.3860556811
2024-03-20T20:00:00Z,103488.0917740177
2024-03-21T20:00:00Z,104274.7000117775
2024-03-22T20:00:00Z,106107.1227847633
2024-03-25T20:00:00Z,106530.9606031396
2024-03-26T20:00:00Z,106758.7191609427
2024-03-27T20:00:00Z,106897.9664600558
2024-03-28T20:00:00Z,107351.0907627627
2024-04-01T20:00:00Z,107177.566714593
2024-04-02T20:00:00Z,107129.7490224424
2024-04-03T20:00:00Z,106370.9573344203
2024-04-04T20:00:00Z,105512.4437276731
2024-04-05T20:00:00Z,106285.9879870576
2024-04-08T20:00:00Z,106633.0360954499
2024-04-09T20:00:00Z,106921.0223735704
2024-04-10T20:00:00Z,106926.5571775106
2024-04-11T20:00:00Z,106007.2155381467
2024-04-12T20:00:00Z,105923.5995890601
2024-04-15T20:00:00Z,105660.1601607987
2024-04-16T20:00:00Z,105580.9407608706
2024-04-17T20:00:00Z,105065.1807217976
2024-04-18T20:00:00Z,103084.7640906175
2024-04-19T20:00:00Z,102387.9306557125
2024-04-22T20:00:00Z,103261.9989917088
2024-04-23T20:00:00Z,106301.9390482514
2024-04-24T20:00:00Z,106455.375759349
2024-04-25T20:00:00Z,107572.853206201
2024-04-26T20:00:00Z,107685.1149358302
2024-04-29T20:00:00Z,106861.7517098027
2024-04-30T20:00:00Z,107927.0493524205
2024-05-01T20:00:00Z,109371.5408738484
2024-05-02T20:00:00Z,108793.3417033986
2024-05-03T20:00:00Z,108103.500018608
2024-05-06T20:00:00Z,107241.9354694069
2024-05-07T20:00:00Z,106422.6575747295
2024-05-08T20:00:00Z,107176.2516293726
2024-05-09T20:00:00Z,105795.6423759552
2024-05-10T20:00:00Z,105395.9180286839
2024-05-13T20:00:00Z,106930.2931211371
2024-05-14T20:00:00Z,106751.7482025996
2024-05-15T20:00:00Z,106106.3637652144
2024-05-16T20:00:00Z,107861.8547574791
2024-05-17T20:00:00Z,107329.5893466065
2024-05-20T20:00:00Z,107678.0541343565
2024-05-21T20:00:00Z,107586.1332006122
2024-05-22T20:00:00Z,108200.4832258403
2024-05-23T20:00:00Z,107901.6749900215
2024-05-24T20:00:00Z,106814.6840010632
2024-05-28T20:00:00Z,105275.4347813101
2024-05-29T20:00:00Z,104912.0885174236
2024-05-30T20:00:00Z,105284.5355906491
2024-05-31T20:00:00Z,108491.1757220453
