ts,symbol_id,currency,quantity,average_price
2024-01-04T21:00:00Z,1,USD,-100.0,180.778794
2024-01-04T21:00:00Z,2,USD,100.0,365.30030225
2024-01-04T21:00:00Z,28,USD,-100.0,161.419635
2024-01-04T21:00:00Z,30,USD,100.0,171.5128675
2024-01-05T21:00:00Z,1,USD,-100.0,180.778794
2024-01-05T21:00:00Z,2,USD,100.0,365.30030225
2024-01-05T21:00:00Z,28,USD,-100.0,161.419635
2024-01-05T21:00:00Z,30,USD,100.0,171.5128675
2024-01-08T21:00:00Z,1,USD,-100.0,180.778794
2024-01-08T21:00:00Z,2,USD,0.0,0.0
2024-01-08T21:00:00Z,28,USD,0.0,0.0
2024-01-08T21:00:00Z,30,USD,100.0,171.5128675
2024-01-08T21:00:00Z,7,USD,-100.0,52.22504047499999
2024-01-08T21:00:00Z,20,USD,100.0,161.5703825
2024-01-08T21:00:00Z,25,USD,-100.0,260.04597225
2024-01-08T21:00:00Z,34,USD,100.0,114.288565
2024-01-08T21:00:00Z,35,USD,-100.0,112.37190000000001
2024-01-09T21:00:00Z,1,USD,-100.0,180.778794
2024-01-09T21:00:00Z,2,USD,0.0,0.0
2024-01-09T21:00:00Z,28,USD,0.0,0.0
2024-01-09T21:00:00Z,30,USD,100.0,171.5128675
2024-01-09T21:00:00Z,7,USD,-100.0,52.22504047499999
2024-01-09T21:00:00Z,20,USD,100.0,161.5703825
2024-01-09T21:00:00Z,25,USD,-100.0,260.04597225
2024-01-09T21:00:00Z,34,USD,100.0,114.288565
2024-01-09T21:00:00Z,35,USD,-100.0,112.37190000000001
2024-01-09T21:00:00Z,36,USD,100.0,39.04976
2024-01-10T21:00:00Z,1,USD,-100.0,180.778794
2024-01-10T21:00:00Z,2,USD,-100.0,379.83401775
2024-01-10T21:00:00Z,28,USD,-100.0,164.84877749999998
2024-01-10T21:00:00Z,30,USD,100.0,171.5128675
2024-01-10T21:00:00Z,7,USD,-100.0,52.22504047499999
2024-01-10T21:00:00Z,20,USD,100.0,161.5703825
2024-01-10T21:00:00Z,25,USD,-100.0,260.04597225
2024-01-10T21:00:00Z,34,USD,100.0,114.288565
2024-01-10T21:00:00Z,35,USD,-100.0,112.37190000000001
2024-01-10T21:00:00Z,36,USD,100.0,39.04976
2024-01-10T21:00:00Z,6,USD,-100.0,370.3773825
2024-01-11T21:00:00Z,1,USD,-100.0,180.778794
2024-01-11T21:00:00Z,2,USD,-100.0,379.83401775
2024-01-11T21:00:00Z,28,USD,0.0,0.0
2024-01-11T21:00:00Z,30,USD,100.0,171.5128675
2024-01-11T21:00:00Z,7,USD,-100.0,52.22504047499999
2024-01-11T21:00:00Z,20,USD,100.0,161.5703825
2024-01-11T21:00:00Z,25,USD,0.0,0.0
2024-01-11T21:00:00Z,34,USD,100.0,114.288565
2024-01-11T21:00:00Z,35,USD,0.0,0.0
2024-01-11T21:00:00Z,36,USD,100.0,39.04976
2024-01-11T21:00:00Z,6,USD,0.0,0.0
2024-01-11T21:00:00Z,5,USD,100.0,227.276805
2024-01-12T21:00:00Z,1,USD,-100.0,180.778794
2024-01-12T21:00:00Z,2,USD,-100.0,379.83401775
2024-01-12T21:00:00Z,28,USD,0.0,0.0
2024-01-12T21:00:00Z,30,USD,100.0,171.5128675
2024-01-12T21:00:00Z,7,USD,-100.0,52.22504047499999
2024-01-12T21:00:00Z,20,USD,100.0,161.5703825
2024-01-12T21:00:00Z,25,USD,0.0,0.0
2024-01-12T21:00:00Z,34,USD,100.0,114.288565
2024-01-12T21:00:00Z,35,USD,0.0,0.0
2024-01-12T21:00:00Z,36,USD,100.0,39.04976
2024-01-12T21:00:00Z,6,USD,-100.0,374.3963775
2024-01-12T21:00:00Z,5,USD,100.0,227.276805
2024-01-12T21:00:00Z,18,USD,100.0,32.8082
2024-01-16T21:00:00Z,1,USD,-100.0,180.778794
2024-01-16T21:00:00Z,2,USD,-100.0,379.83401775
2024-01-16T21:00:00Z,28,USD,0.0,0.0
2024-01-16T21:00:00Z,30,USD,100.0,171.5128675
2024-01-16T21:00:00Z,7,USD,-100.0,52.22504047499999
2024-01-16T21:00:00Z,20,USD,100.0,161.5703825
2024-01-16T21:00:00Z,25,USD,0.0,0.0
2024-01-16T21:00:00Z,34,USD,100.0,114.288565
2024-01-16T21:00:00Z,35,USD,0.0,0.0
2024-01-16T21:00:00Z,36,USD,100.0,39.04976
2024-01-16T21:00:00Z,6,USD,0.0,0.0
2024-01-16T21:00:00Z,5,USD,0.0,0.0
2024-01-16T21:00:00Z,18,USD,100.0,32.8082
2024-01-16T21:00:00Z,11,USD,100.0,58.4646125
2024-01-16T21:00:00Z,13,USD,-100.0,158.700315
2024-01-17T21:00:00Z,1,USD,-100.0,180.778794
2024-01-17T21:00:00Z,2,USD,0.0,0.0
2024-01-17T21:00:00Z,28,USD,0.0,0.0
2024-01-17T21:00:00Z,30,USD,100.0,171.5128675
2024-01-17T21:00:00Z,7,USD,0.0,0.0
2024-01-17T21:00:00Z,20,USD,100.0,161.5703825
2024-01-17T21:00:00Z,25,USD,-100.0,264.09695925
2024-01-17T21:00:00Z,34,USD,100.0,114.288565
2024-01-17T21:00:00Z,35,USD,0.0,0.0
2024-01-17T21:00:00Z,36,USD,100.0,39.04976
2024-01-17T21:00:00Z,6,USD,0.0,0.0
2024-01-17T21:00:00Z,5,USD,0.0,0.0
2024-01-17T21:00:00Z,18,USD,100.0,32.8082
2024-01-17T21:00:00Z,11,USD,0.0,0.0
2024-01-17T21:00:00Z,13,USD,-100.0,158.700315
2024-01-18T21:00:00Z,1,USD,-100.0,180.778794
2024-01-18T21:00:00Z,2,USD,-100.0,390.8482635
2024-01-18T21:00:00Z,28,USD,0.0,0.0
2024-01-18T21:00:00Z,30,USD,100.0,171.5128675
2024-01-18T21:00:00Z,7,USD,0.0,0.0
2024-01-18T21:00:00Z,20,USD,100.0,161.5703825
2024-01-18T21:00:00Z,25,USD,-100.0,264.09695925
2024-01-18T21:00:00Z,34,USD,100.0,114.288565
2024-01-18T21:00:00Z,35,USD,0.0,0.0
2024-01-18T21:00:00Z,36,USD,100.0,39.04976
2024-01-18T21:00:00Z,6,USD,0.0,0.0
2024-01-18T21:00:00Z,5,USD,0.0,0.0
2024-01-18T21:00:00Z,18,USD,100.0,32.8082
2024-01-18T21:00:00Z,11,USD,0.0,0.0
2024-01-18T21:00:00Z,13,USD,-100.0,158.700315
2024-01-18T21:00:00Z,14,USD,-100.0,108.67282500000002
2024-01-19T21:00:00Z,1,USD,-200.0,185.57409487500001
2024-01-19T21:00:00Z,2,USD,-100.0,390.8482635
2024-01-19T21:00:00Z,28,USD,0.0,0.0
2024-01-19T21:00:00Z,30,USD,100.0,171.5128675
2024-01-19T21:00:00Z,7,USD,-100.0,59.459231475
2024-01-19T21:00:00Z,20,USD,100.0,161.5703825
