ts,equity_eur
2024-01-02T21:00:00Z,100000.0
2024-01-03T21:00:00Z,100000.0
2024-01-04T21:00:00Z,100000.0
2024-01-05T21:00:00Z,100000.0
2024-01-08T21:00:00Z,100000.0
2024-01-09T21:00:00Z,100000.0
2024-01-10T21:00:00Z,100000.0
2024-01-11T21:00:00Z,100000.0
2024-01-12T21:00:00Z,100000.0
2024-01-16T21:00:00Z,100000.0
2024-01-17T21:00:00Z,100000.0
2024-01-18T21:00:00Z,100000.0
2024-01-19T21:00:00Z,99995.0426225321
2024-01-22T21:00:00Z,99797.9477207491
2024-01-23T21:00:00Z,99682.5461480664
2024-01-24T21:00:00Z,99683.461521128
2024-01-25T21:00:00Z,99677.8559030113
2024-01-26T21:00:00Z,99683.448107203
2024-01-29T21:00:00Z,99681.5838531556
2024-01-30T21:00:00Z,99689.9400112253
2024-01-31T21:00:00Z,99663.4806707097
2024-02-01T21:00:00Z,101033.8394612011
2024-02-02T21:00:00Z,101039.6007606952
2024-02-05T21:00:00Z,102477.6152457018
2024-02-06T21:00:00Z,103849.3623887192
2024-02-07T21:00:00Z,102983.404264802
2024-02-08T21:00:00Z,102466.7354982943
2024-02-09T21:00:00Z,103360.3882749731
2024-02-12T21:00:00Z,103381.8409423537
2024-02-13T21:00:00Z,102342.9871884577
2024-02-14T21:00:00Z,103208.6569198688
2024-02-15T21:00:00Z,103639.6778574537
2024-02-16T21:00:00Z,99986.4274367027
2024-02-20T21:00:00Z,99656.0787612019
2024-02-21T21:00:00Z,100044.1373796512
2024-02-22T21:00:00Z,100778.0497998484
2024-02-23T21:00:00Z,101110.6655874333
2024-02-26T21:00:00Z,101130.5031823158
2024-02-27T21:00:00Z,101500.7444742263
2024-02-28T21:00:00Z,102358.6630383298
2024-02-29T21:00:00Z,101822.0280572964
2024-03-01T21:00:00Z,99977.2033538311
2024-03-04T21:00:00Z,99985.360889901
2024-03-05T21:00:00Z,101370.9770708064
2024-03-06T21:00:00Z,100967.0530987967
2024-03-07T21:00:00Z,99339.5079005671
2024-03-08T21:00:00Z,107081.0178554305
2024-03-11T20:00:00Z,107153.2878311002
2024-03-12T20:00:00Z,107060.7144963342
2024-03-13T20:00:00Z,107314.9600030564
2024-03-14T20:00:00Z,106101.8694692813
2024-03-15T20:00:00Z,107202.7308278858
2024-03-18T20:00:00Z,108540.5356709501
2024-03-19T20:00:00Z,109260.4584021343
2024-03-20T20:00:00Z,108523.1147562895
2024-03-21T20:00:00Z,109195.6140689768
2024-03-22T20:00:00Z,110888.5210305314
2024-03-25T20:00:00Z,110011.9227628825
2024-03-26T20:00:00Z,109801.6352283765
2024-03-27T20:00:00Z,110516.5266743791
2024-03-28T20:00:00Z,110910.3469508881
2024-04-01T20:00:00Z,110196.4752617938
2024-04-02T20:00:00Z,109759.556528601
2024-04-03T20:00:00Z,109738.5233892736
2024-04-04T20:00:00Z,108539.0588655531
2024-04-05T20:00:00Z,110512.7161956453
2024-04-08T20:00:00Z,110952.8697158014
2024-04-09T20:00:00Z,112223.195639074
2024-04-10T20:00:00Z,110959.0042119042
2024-04-11T20:00:00Z,110742.2200180476
2024-04-12T20:00:00Z,109411.5147139861
2024-04-15T20:00:00Z,108070.5132969418
2024-04-16T20:00:00Z,107644.0324532327
2024-04-17T20:00:00Z,106259.7504076693
2024-04-18T20:00:00Z,103578.4657684053
2024-04-19T20:00:00Z,103093.9756810348
2024-04-22T20:00:00Z,104591.9734002006
2024-04-23T20:00:00Z,110552.0837689228
2024-04-24T20:00:00Z,110795.6438752976
2024-04-25T20:00:00Z,111543.018161596
2024-04-26T20:00:00Z,112005.4313613847
2024-04-29T20:00:00Z,111774.8041792645
2024-04-30T20:00:00Z,112387.8289999459
2024-05-01T20:00:00Z,113794.5996690331
2024-05-02T20:00:00Z,113337.8276995321
2024-05-03T20:00:00Z,113623.0035590953
2024-05-06T20:00:00Z,112891.5973836193
2024-05-07T20:00:00Z,111710.8352679062
2024-05-08T20:00:00Z,113128.0590088028
2024-05-09T20:00:00Z,112179.0731552159
2024-05-10T20:00:00Z,112859.7359457759
2024-05-13T20:00:00Z,114280.6951568068
2024-05-14T20:00:00Z,114925.1916539679
2024-05-15T20:00:00Z,114332.528014088
2024-05-16T20:00:00Z,115952.2987569866
2024-05-17T20:00:00Z,115232.5006816476
2024-05-20T20:00:00Z,115254.9366673152
2024-05-21T20:00:00Z,115367.2245332376
2024-05-22T20:00:00Z,115646.8034660717
2024-05-23T20:00:00Z,114881.1420015948
2024-05-24T20:00:00Z,114679.1760594364
2024-05-28T20:00:00Z,112615.6739165792
2024-05-29T20:00:00Z,112061.247829632
2024-05-30T20:00:00Z,112222.5517174674
2024-05-31T20:00:00Z,115973.7166018298
2024-06-03T20:00:00Z,115732.4564581924
