ts,symbol_id,currency,quantity,average_price
2024-01-19T21:00:00Z,1,USD,-100.0,190.36939575
2024-01-22T21:00:00Z,1,USD,-100.0,190.36939575
2024-01-23T21:00:00Z,1,USD,0.0,0.0
2024-01-24T21:00:00Z,1,USD,0.0,0.0
2024-01-25T21:00:00Z,1,USD,0.0,0.0
2024-01-26T21:00:00Z,1,USD,0.0,0.0
2024-01-29T21:00:00Z,1,USD,0.0,0.0
2024-01-30T21:00:00Z,1,USD,0.0,0.0
2024-01-31T21:00:00Z,1,USD,100.0,183.34482474999996
2024-01-31T21:00:00Z,12,USD,-100.0,43.06923
2024-01-31T21:00:00Z,17,USD,100.0,174.40359
2024-01-31T21:00:00Z,21,USD,100.0,157.179285
2024-01-31T21:00:00Z,31,USD,100.0,539.114745
2024-02-01T21:00:00Z,1,USD,0.0,0.0
2024-02-01T21:00:00Z,12,USD,-100.0,43.06923
2024-02-01T21:00:00Z,17,USD,100.0,174.40359
2024-02-01T21:00:00Z,21,USD,100.0,157.179285
2024-02-01T21:00:00Z,31,USD,100.0,539.114745
2024-02-01T21:00:00Z,19,USD,-100.0,56.089274175
2024-02-01T21:00:00Z,26,USD,-100.0,460.80476999999996
2024-02-01T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-01T21:00:00Z,29,USD,-100.0,60.964755
2024-02-01T21:00:00Z,30,USD,-100.0,171.657075
2024-02-01T21:00:00Z,34,USD,-100.0,122.99024475
2024-02-02T21:00:00Z,1,USD,0.0,0.0
2024-02-02T21:00:00Z,12,USD,-100.0,43.06923
2024-02-02T21:00:00Z,17,USD,100.0,174.40359
2024-02-02T21:00:00Z,21,USD,100.0,157.179285
2024-02-02T21:00:00Z,31,USD,100.0,539.114745
2024-02-02T21:00:00Z,19,USD,-100.0,56.089274175
2024-02-02T21:00:00Z,26,USD,-100.0,460.80476999999996
2024-02-02T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-02T21:00:00Z,29,USD,0.0,0.0
2024-02-02T21:00:00Z,30,USD,0.0,0.0
2024-02-02T21:00:00Z,34,USD,-100.0,122.99024475
2024-02-02T21:00:00Z,4,USD,-100.0,171.76704749999996
2024-02-02T21:00:00Z,6,USD,-100.0,474.8712525
2024-02-02T21:00:00Z,20,USD,100.0,156.6491525
2024-02-05T21:00:00Z,1,USD,0.0,0.0
2024-02-05T21:00:00Z,12,USD,-100.0,43.06923
2024-02-05T21:00:00Z,17,USD,100.0,174.40359
2024-02-05T21:00:00Z,21,USD,100.0,157.179285
2024-02-05T21:00:00Z,31,USD,100.0,539.114745
2024-02-05T21:00:00Z,19,USD,0.0,0.0
2024-02-05T21:00:00Z,26,USD,0.0,0.0
2024-02-05T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-05T21:00:00Z,29,USD,0.0,0.0
2024-02-05T21:00:00Z,30,USD,0.0,0.0
2024-02-05T21:00:00Z,34,USD,-100.0,122.99024475
2024-02-05T21:00:00Z,4,USD,-100.0,171.76704749999996
2024-02-05T21:00:00Z,6,USD,-100.0,474.8712525
2024-02-05T21:00:00Z,20,USD,100.0,156.6491525
2024-02-05T21:00:00Z,7,USD,-100.0,69.294971925
2024-02-06T21:00:00Z,1,USD,0.0,0.0
2024-02-06T21:00:00Z,12,USD,-100.0,43.06923
2024-02-06T21:00:00Z,17,USD,100.0,174.40359
2024-02-06T21:00:00Z,21,USD,100.0,157.179285
2024-02-06T21:00:00Z,31,USD,100.0,539.114745
2024-02-06T21:00:00Z,19,USD,0.0,0.0
2024-02-06T21:00:00Z,26,USD,0.0,0.0
2024-02-06T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-06T21:00:00Z,29,USD,0.0,0.0
2024-02-06T21:00:00Z,30,USD,0.0,0.0
2024-02-06T21:00:00Z,34,USD,-100.0,122.99024475
2024-02-06T21:00:00Z,4,USD,0.0,0.0
2024-02-06T21:00:00Z,6,USD,0.0,0.0
2024-02-06T21:00:00Z,20,USD,0.0,0.0
