ts,order_id,symbol_id,price,quantity,venue,cost
2024-01-19T21:00:00Z,bb_short_AAPL,1,190.36939575,100,XNAS,0.0
2024-01-23T21:00:00Z,bb_flatten_AAPL,1,194.06350375,100,XNAS,0.0
2024-01-31T21:00:00Z,bb_long_AAPL,1,183.34482475,100,XNAS,0.0
2024-01-31T21:00:00Z,bb_flatten_INTC,12,43.06923,100,XNAS,0.0
2024-01-31T21:00:00Z,bb_flatten_JPM,17,174.40359,100,XNYS,0.0
2024-01-31T21:00:00Z,bb_flatten_PG,21,157.179285,100,XNYS,0.0
2024-01-31T21:00:00Z,bb_flatten_TMO,31,539.114745,100,XNYS,0.0
2024-02-01T21:00:00Z,bb_flatten_AAPL,1,185.69856375,100,XNAS,0.0
2024-02-01T21:00:00Z,bb_short_WMT,19,56.089274175,100,XNYS,0.0
2024-02-01T21:00:00Z,bb_short_MA,26,460.80477,100,XNYS,0.0
2024-02-01T21:00:00Z,bb_short_ABBV,28,167.5481025,100,XNYS,0.0
2024-02-01T21:00:00Z,bb_short_KO,29,60.964755,100,XNYS,0.0
2024-02-01T21:00:00Z,bb_short_PEP,30,171.657075,100,XNYS,0.0
2024-02-01T21:00:00Z,bb_short_MRK,34,122.99024475,100,XNYS,0.0
2024-02-02T21:00:00Z,bb_short_AMZN,4,171.7670475,100,XNAS,0.0
2024-02-02T21:00:00Z,bb_short_META,6,474.8712525,100,XNAS,0.0
2024-02-02T21:00:00Z,bb_long_JNJ,20,156.6491525,100,XNYS,0.0
2024-02-02T21:00:00Z,bb_flatten_KO,29,60.555135,100,XNYS,0.0
2024-02-02T21:00:00Z,bb_flatten_PEP,30,171.0127425,100,XNYS,0.0
2024-02-05T21:00:00Z,bb_short_NVDA,7,69.294971925,100,XNAS,0.0
2024-02-05T21:00:00Z,bb_flatten_WMT,19,56.234055,100,XNYS,0.0
2024-02-05T21:00:00Z,bb_flatten_MA,26,456.87419,100,XNYS,0.0
2024-02-06T21:00:00Z,bb_flatten_AMZN,4,169.1922875,100,XNAS,0.0
2024-02-06T21:00:00Z,bb_flatten_META,6,454.83368,100,XNAS,0.0
2024-02-06T21:00:00Z,bb_flatten_NVDA,7,68.220750925,100,XNAS,0.0
2024-02-06T21:00:00Z,bb_flatten_JNJ,20,158.020485,100,XNYS,0.0
2024-02-07T21:00:00Z,bb_short_META,6,469.4726025,100,XNAS,0.0
2024-02-07T21:00:00Z,bb_short_COST,33,719.600055,100,XNYS,0.0
2024-02-07T21:00:00Z,bb_flatten_MRK,34,124.115021,100,XNYS,0.0
2024-02-08T21:00:00Z,bb_flatten_META,6,470.1175,100,XNAS,0.0
2024-02-08T21:00:00Z,bb_long_PYPL,11,56.1440325,100,XNAS,0.0
2024-02-08T21:00:00Z,bb_short_DIS,24,110.512365,100,XNYS,0.0
2024-02-08T21:00:00Z,bb_short_PEP,30,173.8065375,100,XNYS,0.0
2024-02-09T21:00:00Z,bb_short_MSFT,2,417.323643,100,XNAS,0.0
2024-02-09T21:00:00Z,bb_flatten_PYPL,11,58.8952725,100,XNAS,0.0
2024-02-09T21:00:00Z,bb_flatten_ABBV,28,174.12352,100,XNYS,0.0
2024-02-09T21:00:00Z,bb_flatten_PEP,30,167.7119175,100,XNYS,0.0
2024-02-09T21:00:00Z,bb_flatten_COST,33,723.58085,100,XNYS,0.0
2024-02-12T21:00:00Z,bb_flatten_MSFT,2,412.2810445,100,XNAS,0.0
2024-02-13T21:00:00Z,bb_flatten_DIS,24,110.487615,100,XNYS,0.0
2024-02-15T21:00:00Z,bb_long_ADBE,9,590.58761,100,XNAS,0.0
2024-02-15T21:00:00Z,bb_short_JPM,17,179.8250325,100,XNYS,0.0
2024-02-16T21:00:00Z,bb_flatten_JPM,17,179.0747575,100,XNYS,0.0
2024-02-20T21:00:00Z,bb_long_ORCL,14,108.4771125,100,XNAS,0.0
2024-02-20T21:00:00Z,bb_short_WMT,19,58.605345,100,XNYS,0.0
2024-02-20T21:00:00Z,bb_short_ABT,35,116.61084,100,XNYS,0.0
2024-02-21T21:00:00Z,bb_short_JPM,17,180.854775,100,XNYS,0.0
2024-02-21T21:00:00Z,bb_flatten_WMT,19,57.914475,100,XNYS,0.0
2024-02-21T21:00:00Z,bb_short_KO,29,61.22469,100,XNYS,0.0
2024-02-22T21:00:00Z,bb_short_NVDA,7,78.49617105,100,XNAS,0.0
2024-02-22T21:00:00Z,bb_flatten_ADBE,9,537.4356075,100,XNAS,0.0
2024-02-22T21:00:00Z,bb_flatten_ORCL,14,110.9822475,100,XNAS,0.0
2024-02-22T21:00:00Z,bb_short_HD,23,371.247165,100,XNYS,0.0
2024-02-22T21:00:00Z,bb_short_V,25,281.57858775,100,XNYS,0.0
2024-02-22T21:00:00Z,bb_flatten_KO,29,61.1652875,100,XNYS,0.0
2024-02-22T21:00:00Z,bb_short_AVGO,32,129.06872475,100,XNYS,0.0
2024-02-23T21:00:00Z,bb_flatten_NVDA,7,78.814398675,100,XNAS,0.0
2024-02-23T21:00:00Z,bb_short_JNJ,20,161.79954,100,XNYS,0.0
2024-02-23T21:00:00Z,bb_short_PG,21,160.9897425,100,XNYS,0.0
2024-02-23T21:00:00Z,bb_flatten_V,25,281.56937475,100,XNYS,0.0
2024-02-23T21:00:00Z,bb_flatten_AVGO,32,128.288064,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_short_CRM,10,300.3149025,100,XNAS,0.0
2024-02-26T21:00:00Z,bb_flatten_JPM,17,183.40584,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_short_WMT,19,59.5851,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_flatten_JNJ,20,160.8301975,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_flatten_PG,21,160.260055,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_flatten_HD,23,371.6929,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_short_V,25,281.97448875,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_short_COST,33,745.1636625,100,XNYS,0.0
2024-02-26T21:00:00Z,bb_flatten_ABT,35,118.7196725,100,XNYS,0.0
2024-02-27T21:00:00Z,bb_short_NFLX,8,601.5195825,100,XNAS,0.0
2024-02-27T21:00:00Z,bb_short_HD,23,375.46611,100,XNYS,0.0
2024-02-27T21:00:00Z,bb_flatten_V,25,281.14326825,100,XNYS,0.0
2024-02-27T21:00:00Z,bb_flatten_COST,33,744.8961775,100,XNYS,0.0
2024-02-28T21:00:00Z,bb_long_GOOGL,3,135.92097175,100,XNAS,0.0
2024-02-28T21:00:00Z,bb_flatten_NFLX,8,596.62912,100,XNAS,0.0
2024-02-28T21:00:00Z,bb_flatten_CRM,10,299.8449425,100,XNAS,0.0
2024-02-28T21:00:00Z,bb_flatten_WMT,19,59.634905,100,XNYS,0.0
