ts,symbol_id,currency,quantity,average_price
2022-01-03T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-04T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-05T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-06T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-07T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-10T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-11T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-12T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-13T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-14T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-18T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-19T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-20T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-21T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-24T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-25T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-26T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-27T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-28T21:00:00Z,1,USD,100.0,178.92271949999997
2022-01-31T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-01T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-02T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-03T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-04T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-07T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-08T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-09T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-10T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-11T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-14T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-15T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-16T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-17T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-18T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-22T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-23T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-24T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-25T21:00:00Z,1,USD,100.0,178.92271949999997
2022-02-28T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-01T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-02T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-03T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-04T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-07T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-08T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-09T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-10T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-11T21:00:00Z,1,USD,100.0,178.92271949999997
2022-03-14T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-15T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-16T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-17T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-18T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-21T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-22T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-23T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-24T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-25T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-28T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-29T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-30T20:00:00Z,1,USD,100.0,178.92271949999997
2022-03-31T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-01T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-04T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-05T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-06T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-07T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-08T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-11T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-12T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-13T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-14T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-18T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-19T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-20T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-21T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-22T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-25T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-26T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-27T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-28T20:00:00Z,1,USD,100.0,178.92271949999997
2022-04-29T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-02T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-03T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-04T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-05T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-06T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-09T20:00:00Z,1,USD,100.0,178.92271949999997
