ts,order_id,symbol_id,price,quantity,venue,cost
2022-01-03T21:00:00Z,index_buy_AAPL,1,178.9227195,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_AAPL,1,123.60209175,100,XNAS,0.7876606228
2023-01-03T21:00:00Z,index_rebalance_AAPL,1,123.66390825,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_MSFT,2,235.65207225,100,XNAS,1.0352910797
2023-01-03T21:00:00Z,index_rebalance_MSFT,2,235.76992775,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_GOOGL,3,88.7758005,100,XNAS,0.7106945191
2023-01-03T21:00:00Z,index_rebalance_GOOGL,3,88.8201995,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_AMZN,4,85.798545,100,XNAS,0.7041147844
2023-01-03T21:00:00Z,index_rebalance_AMZN,4,85.841455,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_TSLA,5,108.072975,100,XNAS,0.7533412748
2023-01-03T21:00:00Z,index_rebalance_TSLA,5,108.127025,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_META,6,124.708815,100,XNAS,0.7901064812000002
2023-01-03T21:00:00Z,index_rebalance_META,6,124.771185,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_NVDA,7,14.300923875,100,XNAS,0.5461050418
2023-01-03T21:00:00Z,index_rebalance_NVDA,7,14.308076125,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_NFLX,8,294.8762625,100,XNAS,1.1661765401
2023-01-03T21:00:00Z,index_rebalance_NFLX,8,295.0237375,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_ADBE,9,336.83577,100,XNAS,1.2589070517
2023-01-03T21:00:00Z,index_rebalance_ADBE,9,337.00423,100,XNAS,0.5
2023-01-03T21:00:00Z,index_sell_CRM,10,134.746305,100,XNAS,0.8122893341
2023-01-03T21:00:00Z,index_rebalance_CRM,10,134.813695,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_AAPL,1,183.10521225,100,XNAS,0.9191625191
2024-01-03T21:00:00Z,index_rebalance_AAPL,1,183.19678775,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_MSFT,2,367.7580375,100,XNAS,1.3272452629
2024-01-03T21:00:00Z,index_rebalance_MSFT,2,367.9419625,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_GOOGL,3,138.3833955,100,XNAS,0.8203273040999999
2024-01-03T21:00:00Z,index_rebalance_GOOGL,3,138.4526045,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_AMZN,4,148.4328825,100,XNAS,0.8425366703
2024-01-03T21:00:00Z,index_rebalance_AMZN,4,148.5071175,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_TSLA,5,238.3903875,100,XNAS,1.0413427564
2024-01-03T21:00:00Z,index_rebalance_TSLA,5,238.5096125,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_META,6,344.3838825,100,XNAS,1.2755883803
2024-01-03T21:00:00Z,index_rebalance_META,6,344.5561175,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_NVDA,7,47.543611125,100,XNAS,0.6195713806
2024-01-03T21:00:00Z,index_rebalance_NVDA,7,47.567388875,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_NFLX,8,470.142435,100,XNAS,1.5535147813
2024-01-03T21:00:00Z,index_rebalance_NFLX,8,470.377565,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_ADBE,9,571.6470525,100,XNAS,1.7778399860000003
2024-01-03T21:00:00Z,index_rebalance_ADBE,9,571.9329475,100,XNAS,0.5
2024-01-03T21:00:00Z,index_sell_CRM,10,251.77704,100,XNAS,1.0709272584
2024-01-03T21:00:00Z,index_rebalance_CRM,10,251.90296,100,XNAS,0.5
