ts,equity_eur
2022-01-03T21:00:00Z,99962.415435011
2022-01-04T21:00:00Z,101083.9339431498
2022-01-05T21:00:00Z,105442.8173746806
2022-01-06T21:00:00Z,105302.5890012258
2022-01-07T21:00:00Z,104513.505693975
2022-01-10T21:00:00Z,101555.2203162126
2022-01-11T21:00:00Z,100984.8805523262
2022-01-12T21:00:00Z,100858.3930082446
2022-01-13T21:00:00Z,102442.0300990875
2022-01-14T21:00:00Z,100668.6999647068
2022-01-18T21:00:00Z,100706.2439144403
2022-01-19T21:00:00Z,100610.4319064503
2022-01-20T21:00:00Z,100874.2219039713
2022-01-21T21:00:00Z,101506.1677510569
2022-01-24T21:00:00Z,99582.6139749034
2022-01-25T21:00:00Z,99307.2089026356
2022-01-26T21:00:00Z,100873.2116814873
2022-01-27T21:00:00Z,100787.9921430779
2022-01-28T21:00:00Z,101955.1655761467
2022-01-31T21:00:00Z,100727.6104805316
2022-02-01T21:00:00Z,101029.0316185529
2022-02-02T21:00:00Z,102672.1650126163
2022-02-03T21:00:00Z,111062.2723339589
2022-02-04T21:00:00Z,110024.6411317098
2022-02-07T21:00:00Z,110876.3282535662
2022-02-08T21:00:00Z,111694.6899405223
2022-02-09T21:00:00Z,111080.9906486646
2022-02-10T21:00:00Z,110644.1299691683
2022-02-11T21:00:00Z,111622.1175854946
2022-02-14T21:00:00Z,111965.1954025928
2022-02-15T21:00:00Z,111626.7525166175
2022-02-16T21:00:00Z,112090.5705304263
2022-02-17T21:00:00Z,112636.4102843326
2022-02-18T21:00:00Z,112661.1273805104
2022-02-22T21:00:00Z,112983.5837510993
2022-02-23T21:00:00Z,113296.5615719784
2022-02-24T21:00:00Z,114297.637118884
2022-02-25T21:00:00Z,114401.6019917263
2022-02-28T21:00:00Z,114518.7662001543
2022-03-01T21:00:00Z,114360.62247561
2022-03-02T21:00:00Z,113507.9246087998
2022-03-03T21:00:00Z,112947.7394300144
2022-03-04T21:00:00Z,111759.1384769464
2022-03-07T21:00:00Z,107982.0204138024
2022-03-08T21:00:00Z,106956.3710441224
2022-03-09T21:00:00Z,111597.9964730344
2022-03-10T21:00:00Z,109630.60911954
2022-03-11T21:00:00Z,104510.3866340616
2022-03-14T20:00:00Z,102512.8261427521
2022-03-15T20:00:00Z,104354.8703137903
2022-03-16T20:00:00Z,104557.8067977589
2022-03-17T20:00:00Z,105364.1176815883
2022-03-18T20:00:00Z,106090.8898181862
2022-03-21T20:00:00Z,106626.8991603561
2022-03-22T20:00:00Z,108902.2806728448
2022-03-23T20:00:00Z,108660.6489292993
2022-03-24T20:00:00Z,109296.8909916186
2022-03-25T20:00:00Z,109381.7136948989
2022-03-28T20:00:00Z,111991.68900609
2022-03-29T20:00:00Z,111865.7057936011
2022-03-30T20:00:00Z,111627.7842479585
2022-03-31T20:00:00Z,111703.9341404091
2022-04-01T20:00:00Z,112186.6438785283
2022-04-04T20:00:00Z,111574.0535898996
2022-04-05T20:00:00Z,112447.9415978901
2022-04-06T20:00:00Z,113728.2298384475
2022-04-07T20:00:00Z,114224.6216935954
2022-04-08T20:00:00Z,114026.0520799502
2022-04-11T20:00:00Z,114207.4087731171
2022-04-12T20:00:00Z,114685.7872919885
