ts,symbol_id,currency,quantity,average_price
2022-01-03T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-03T21:00:00Z,10,USD,-100.0,255.396135
2022-01-03T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-03T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-03T21:00:00Z,33,USD,100.0,563.08173525
2022-01-04T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-04T21:00:00Z,10,USD,-100.0,255.396135
2022-01-04T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-04T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-04T21:00:00Z,33,USD,100.0,563.08173525
2022-01-05T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-05T21:00:00Z,10,USD,-100.0,255.396135
2022-01-05T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-05T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-05T21:00:00Z,33,USD,100.0,563.08173525
2022-01-06T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-06T21:00:00Z,10,USD,-100.0,255.396135
2022-01-06T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-06T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-06T21:00:00Z,33,USD,100.0,563.08173525
2022-01-07T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-07T21:00:00Z,10,USD,-100.0,255.396135
2022-01-07T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-07T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-07T21:00:00Z,33,USD,100.0,563.08173525
2022-01-10T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-10T21:00:00Z,10,USD,-100.0,255.396135
2022-01-10T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-10T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-10T21:00:00Z,33,USD,100.0,563.08173525
2022-01-11T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-11T21:00:00Z,10,USD,-100.0,255.396135
2022-01-11T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-11T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-11T21:00:00Z,33,USD,100.0,563.08173525
2022-01-12T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-12T21:00:00Z,10,USD,-100.0,255.396135
2022-01-12T21:00:00Z,18,USD,-100.0,45.117617775
2022-01-12T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-12T21:00:00Z,33,USD,100.0,563.08173525
2022-01-13T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-13T21:00:00Z,10,USD,-100.0,255.396135
2022-01-13T21:00:00Z,18,USD,0.0,0.0
2022-01-13T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-13T21:00:00Z,33,USD,100.0,563.08173525
2022-01-13T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-14T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-14T21:00:00Z,10,USD,-100.0,255.396135
2022-01-14T21:00:00Z,18,USD,0.0,0.0
2022-01-14T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-14T21:00:00Z,33,USD,100.0,563.08173525
2022-01-14T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-18T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-18T21:00:00Z,10,USD,-100.0,255.396135
2022-01-18T21:00:00Z,18,USD,0.0,0.0
2022-01-18T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-18T21:00:00Z,33,USD,100.0,563.08173525
2022-01-18T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-19T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-19T21:00:00Z,10,USD,-100.0,255.396135
2022-01-19T21:00:00Z,18,USD,0.0,0.0
2022-01-19T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-19T21:00:00Z,33,USD,100.0,563.08173525
2022-01-19T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-20T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-20T21:00:00Z,10,USD,-100.0,255.396135
2022-01-20T21:00:00Z,18,USD,0.0,0.0
2022-01-20T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-20T21:00:00Z,33,USD,100.0,563.08173525
2022-01-20T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-21T21:00:00Z,9,USD,-100.0,564.2289075
2022-01-21T21:00:00Z,10,USD,-100.0,255.396135
2022-01-21T21:00:00Z,18,USD,0.0,0.0
2022-01-21T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-21T21:00:00Z,33,USD,100.0,563.08173525
2022-01-21T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-24T21:00:00Z,9,USD,0.0,0.0
2022-01-24T21:00:00Z,10,USD,-100.0,255.396135
2022-01-24T21:00:00Z,18,USD,0.0,0.0
2022-01-24T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-24T21:00:00Z,33,USD,100.0,563.08173525
2022-01-24T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-25T21:00:00Z,9,USD,0.0,0.0
2022-01-25T21:00:00Z,10,USD,-100.0,255.396135
2022-01-25T21:00:00Z,18,USD,0.0,0.0
2022-01-25T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-25T21:00:00Z,33,USD,100.0,563.08173525
2022-01-25T21:00:00Z,25,USD,100.0,209.79843650000004
